ID,Name,Purpose,Alpha Acid Low (%),Alpha Acid High (%),Beta Acid Low (%),Beta Acid High (%),Co-Humulone Low (%),Co-Humulone High (%),Country,Storability,Total Oil Composition Low (mL/100g),Total Oil Composition High (mL/100g),Myrcene Oil Low (%),Myrcene Oil High (%),Humulene Oil Low (%),Humulene Oil High (%),Caryophyllene Oil Low (%),Caryophyllene Oil High (%),Farnesene Oil Low (%),Farnesene Oil High (%),Linalool Oil Low (%),Linalool Oil High (%),Polyphenols Oil Low (%),Polyphenols Oil High (%),Substitutes,Style Guide,Also Known As,Characteristics,Description
4d8cfccc-0447-414a-bf3a-7e16ff944fc6,Belma®,"Bittering, Aroma",9.4,12.1,,,,,US,,,,,,,,,,,,,,,,,"Pale Ale, Blonde, IPA",,"Notes of orange, melon, strawberry, pineapple with a hint of grapefruit","Belma® hops are a recent addition from Hops Direct and Puterbaugh Farms in the Yakima Valley. Belma has been tested as a dual-use hop and found to have an ambrosial mix of orange, melon, strawberry and pineapple with a slight hint of grapefruit. Backing that up, OSU created a Pale Malt with Belma which carried those same aroma and flavor characteristics."
fdd6aa2a-78f2-4e08-84de-4c139ec55830,Styrian Gold,"Bittering, Aroma",3.5,6.5,3.5,5.9,28,35,Slovenia,,1.3,2.3,38,47,19,22,5,10,6,10,1.3,2.3 ,,,Styrian Golding,,,"Oregano, Honey, Hay, Basil, Nettle","Styrian Gold should not be confused with Styrian Golding (aka Savinjski Golding, technically a Fuggle-type hop). Styrian Gold is a Slovenian hop, bred from a Styrian Golding and a Slovenian wild male. It has a noble aroma and a balanced hoppiness, which in part stems from a relatively even alpha to beta acid ratio. Styrian Gold also benefits from good storage stability. It was released in 2009."
6b270527-dd03-4fec-b640-35a488fd6f82,Brewer’s Gold,Bittering,7.1,11.3,3.3,6.1,3.3,6.1,UK,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),1.96,,66.7,,11.6,,6.5,,,,,,,,"Bullion, Cascade, Galena, Northern Brewer (US), Northdown","Ale, American Pale Ale, Bitter, Barley Wine, Imperial Stout",,Notes of spice and blackcurrant,"Brewer’s Gold hops were selected by Ernest Stanley Salmon at Wye College in England in 1919 and were the result of the open pollination of a wild hop sourced from Morden, Manitoba. Despite its initial popularity, the advent of super-alpha hop varieties in the 1980’s rendered Brewer’s Gold largely redundant from a commercial perspective."
58f98a65-23e3-4677-8097-94b394bfcfc9,First Gold,"Bittering, Aroma",5.6,9.3,2.3,4.1,31,36,UK,Retains 80%-85% alpha acid after 6 months storage at 20ºC (68ºF),0.7,1.5,24,28,20,24,6,7,2,4,0.4,0.6 ,,,"Willamette, East Kent Golding, Styrian Golding","Porter, English Bitter, Wheat Beer, Celtic Ale, Summer Ale, Amber Ale, Dark Amber Ale, India Pale Ale, Imperial India Pale Ale",,"Marjoram, Celeriac, Strawberry, Yoghurt","First Gold is a Golding variety, bred from Whitbread Golding and a dwarf variety at Wye College in England. It was released in 1996 and has the distinction of being England’s first hedgerow hop. For brewers, it is useful in just about any style."
7e6c4822-bf81-456a-943a-3dc1b66da81d,Rakau,"Bittering, Aroma",5.8,10.9,2.6,4.8,27,,New Zealand,Retains 72% alpha acid after 6 months storage at 20ºC (68ºF),1.2,,44,65,15,,3,8,5,,,,,,,"Pale Ale, Lager","AlphaAroma, AlphAroma",,"Rakau, or AlphAroma as it was previously known, was developed in New Zealand. Languishing in its disease free habitat, Rakau features a high concentration of myrcene is said to pair it beautifully to dry-hopped American Pale Ales."
b056f752-0c76-4c47-83d1-c4a077bcd4ed,Cascade (Argentina),Aroma,3.2,,4.5,7,33,40,Argentina,,,,,,,,,,,,,,,,"Hallertau, Tettnanger, East Kent Golding","Barley Wine, American Pale Ale, Kolsch, Cream Ale, Wheat, Blonde",,"Lemongrass, pepper and spice","Unlike the American Cascade, the Argentine Cascade has a mellow character with notes of lemongrass, pepper and spice. It is not considered interchangeable with the American Cascade, which has a very different profile. It is a fine aroma and finishing hop, excellent for wheat beers, blondes and has been suggested as being especially suited to lightly bittering a cream ale. Argentinian Cascade is often compared to Hallertau or Tettnanger."
c3783354-370e-4b42-969e-896b139c47d0,Teamaker,Aroma,0.6,1.8,5.4,13.2,,,,,,,,,,,,,,,,,,,,Pale Ale,,No bitterness whatsoever,"Developed over several decades by the USDA, Teamaker hops were officially released by the ARS Forage, Seed and Cereal Research Unit in Corvallis, Oregon in the late 2000’s. They are a unique high beta, low alpha breed that have made their mark, not just in the brewing industry, but in the world of medicine and food as well."
f8c01f2d-e003-4753-9382-83f4abab2bba,Sterling,"Bittering, Aroma",4.5,9,4,6,21,28,US,Retains 60%-75% alpha acid after 6 months storage at 20ºC (68ºF),0.6,1.9,44,48,19,23,5,8,11,17,,,,,Saaz,India Pale Ale,,"Spicy, citrus aroma, herbal notes","Sterling was successfully bred to overcome Saaz’s susceptibility to mildew. Developed over 8 years in Corvallis, Oregon it was released in 1998."
2d4a7026-8ff5-4d50-b236-94d97d57d391,Hallertau (US),Aroma,3.5,5.5,3.5,5.5,18,24,US,Retains 52%-58% alpha acid after 6 months storage at 20ºC (68ºF),0.6,1.,35,44,30,38,10,12,1,,,,,,"Mount Hood, Liberty, Crystal, Hallertauer Mittelfrüh, Hallertauer Tradition, Ultra","Lager, Pilsner, Bock, Wheat Beer, Kölsch, Munich Helles, Belgian Ale, American Lager",US Hallertau,"Flowery, delicately spicy","Hallertau (US) is definitely a tenacious, Bavarian-style hop. It long dominated its heritage region and is still in demand by craft brewers for Bavarian-style ales. As an American hop, it is outperformed by Mt. Hood and Liberty but is still holding its own. Its low alpha acids and high humulene contribute to a mild, flowery and delicately spicy aroma and flavor profile. The original German-grown Hallertau has long been the staple of German and European lagers."
f4166418-cc1e-422a-9137-f7fa234e9e72,Landhopfen,Aroma,3.2,4.1,2.5,3.5,21,25,Germany,Retains 66% alpha acid after 6 months storage at 20ºC (68ºF),0.37,,37,,22,,6.3,,13.3,,,,,,,,,Pleasing European aroma,"A low growth rate and yield in addition to a susceptibility to viruses are all reasons why the old German Landhopfen variety is no longer grown commercially. While it’s exact date of creation remains illusive, it has been documented as a variety as far back as 1851. It is said to have good European aroma characteristics and is thought to be a cultivar of an old German land race created via clonal selection."
48c537c4-a211-40cf-b4e0-2422c63cc252,Sunbeam,Aroma,4,5,2.5,,36,,US,,0.8,1.3,56,,14,,4,,6,,,,,,Saaz,"Pilsner, Ale",,Saaz-style characteristics,"Not originally envisioned for use in brewing, Sunbeam is an ornamental hop that was discovered to be inadvertently useful as an aroma hop. Selected in 1992 in Corvallis, Oregon, it features characteristics similar to that of its parent variety, Saaz."
7e0feca7-da89-4807-817c-8d34ce771ec7,Apolon,"Bittering, Aroma",10,12,4,,2.25,,Slovenia,Retains 57% alpha acid after 6 months storage at 20ºC (68ºF),1.3,1.6,63,,26,,4,,11.3,,,,,,,"Bitter, India Pale Ale",,,"Apolon hops are hard to come by with cultivation dwindling since its Super Styrian status was brought into question. Originally introduced as a Super Styrian in the 1970’s, it has since been reclassified as a Slovenian hybrid and is a cross between Brewer’s Gold and a Yugoslavian wild male."
dd810cb5-79d7-490d-bd09-6e390528ff0e,Simcoe®,"Bittering, Aroma",12,14,4,5,15,20,US,Retains 70%-80% alpha acid after 6 months storage at 20ºC (68ºF),2,2.5,60,65,10,15,5,8,0,1,,,,,Summit,"Double India Pale Ale, India Pale Ale, Pale Ale",,"Blackberries, Berries, Grapefruit, Plum","Released to the world in 2000 by Yakima Chief Ranches, American variety Simcoe® has become wildly popular with craft brewers. With a high alpha percentage and low cohumulone, it makes a very nice foundational bittering hop. It is also noted though for its favorable aroma qualities. It has a pleasantly fruity, yet earthy herbal and piney aroma."
965f436a-88d1-49e5-8ccf-e571bcedf9ed,Southern Cross,"Bittering, Aroma",13,14,6,7,28,,New Zealand,Retains 71% alpha acid after 6 months storage at 20ºC (68ºF),1.59,,58,,14,,4,,5,,,,,,,"Pale Ale, India Pale Ale, Lager",,"Soft bitterness, lemon zest and pine needles",Southern Cross was created by New Zealand’s HortResearch breeding program as a cross between Smooth Cone and the result of a Californian and English Fuggle. It was released in 1994.
102d4751-b62a-4a92-a33c-c23161de1cb1,Symphony,Bittering,16,18,5,5.6,44,,,,2.6,,39,,,,9,,8.8,,,,,,,,,,Despite Symphony’s very high alpha content and excellent storage stability its extreme susceptibility to powdery mildew has largely deemed the variety untenable for commercial production.
958c75b3-93ab-43d2-b628-282a616386a9,Groene Bel,Aroma,4.9,,3.5,,27,,Belgium,Retains 58% alpha acid after 6 months storage at 20ºC (68ºF),0.98,,39,,32,,18,,2.41,,,,,,,,"Green Belle, Green Bubble Belle",Pleasing continental aroma,"Groene Bel or Green Belle as it is otherwise known, is a long-lost Belgian hop that likely came about via clonal selection from native Aalst hops in the late 19th century or early 20th century. After World War II, Groene Bel all but vanished from hop production in Belgium after it was replaced by Czech and German favorites, Saaz and Hallertau. Although Groene Bel is no longer commercially produced, it has been used for breeding aroma hops in Zalec, Slovenia during the 1970’s. Its high humulene content is said to result in a pleasing, continental aroma."
a4ee7cc3-3417-416f-a3ad-8bdde3bb039b,Hallertau Blanc,Aroma,9,12,4.5,6,22,26,Germany,,0.8,1.5,50,75,0,3,0,2,0,3.5,,,3,5.9 ,Nelson Sauvin,,,"Lemon grass, Cassis, Elderflower, Grapefruit, Grapes","Hallertau Blanc, daughter of Cascade, was released to the world in 2012. Established on the Hüll farm in the German Hallertau region, it was grown primarily for use in American-style Ales. Hallertau Blanc’s flavor profile is said to be fruity, with wine-like qualities of gooseberry and grass, similar to that of Sauvignon Blanc. It also features a complex aroma profile with notes of cassis and elderflower in addition to grapes, grapefruit and lemongrass. Other notes detected in trials have been passionfruit, pineapple and gooseberry."
5a6e8838-d390-4fbc-9a23-d4a26318099c,Bullion,Bittering,6.7,12.9,3.7,9.1,39,,UK,Retains 40%-50% alpha acid after 6 months storage at 20ºC (68ºF),1.14,2.7,45,55,23,30,9,11,,,,,,,"Columbus, Northern Brewer, Galena, Chinook, Brewer’s Gold","Stout, Doppelbock, Barley Wine, Imperial Stout",,Elements of spice and dark fruits,"Sister selection to Brewer’s Gold, Bullion was first bred in 1919 at Wye College, England and originates from a wild hop cutting sourced from Manitoba, Canada. It was officially released in 1938."
282b8826-4d31-4988-aa38-a9149e5b982d,Sorachi Ace,"Bittering, Aroma",11.5,16,6,7.5,23,28,Japan,,1.5,3,44,55,20,26,7,11,2,5,0.5,0.8 ,,,,"Lager, Pilsner, Saison",,"Over-ripe orange, Lychee, Lemon grass","If you’ve ever enjoyed Sapporo, then you know what Sorachi Ace can do. Originally produced by the Sapporo Brewery in Hokkaido, Japan in the mid-1980s, it was resurrected in the US in 2006. It is a cross between Saaz, Brewer’s Gold and BeiKei No. 2."
31778dc5-3b4a-40ce-85be-9091f6fe2de1,Ella,Aroma,13.3,16.3,4.8,7.8,34,38,Australia,,2.4,3.4,40,50,16,22,12,18,0,1,,,,,,"Lager, Pilsner, Pale Ale, Stout",Stella,"Tropical flavors, grapefruit, star anise","Ella™ hops, formally known as Stella, is an Australian aroma variety. It is half-sister to Galaxy® and the progeny of Spalt and a tetraploid female and was developed in the state of Victoria in the early 2000’s. By 2007, Ella™ was ready for release in brewing trials. An immediate hit, the variety was fast-tracked into commercial production."
3d34278c-391e-449e-ae3a-c8fc72692560,Hybrid-2,Aroma,10.2,,6.3,,32,,South Africa,Retains 60% alpha acid after 6 months storage at 20ºC (68ºF),0.9,,52,,3,,9,,3.9,,,,,,"Yakima Cluster, California Cluster",,Hybrid,,"Hybrid-2 was developed in South Africa in the early 1940’s. Thought to be an open-pollinated seedling of California Cluster, it was discontinued in South Africa in 1964 due to low yields. It is however still produced commercially in Cashmere, India where it shows significantly better yields."
e1d683ef-1ccf-421f-a993-59c6a3ed75cd,Lucan,Aroma,4,,3.3,,21,,Czechia,,,,,,,,,,,,,,,,,,"Saazer, Bohemian Early Red","Mild bitterness, noble aroma","Developed at the Hop Research Institute in Zatec, Czechia, and officially registered in 1941, Lucan was created via clonal selection of the Czech Zatecky Krajovy variety. Known as being one of the Czech Rebublic’s oldest varieties, it is also thought likely to be a close relative of Saaz. Noted for its commercially desirable noble aroma qualities and mild bitterness, its yield is marginal in the US, but decent in its native Czechia."
13e2563d-4b91-4d5e-a971-f909846c350e,Northern Brewer (US),"Bittering, Aroma",8,10,3,5,20,30,US,Retains 70%-85% alpha acid after 6 months storage at 20ºC (68ºF),1.5,2,50,60,20,30,5,10,0,1,,,,,"Northern Brewer, Chinook",India Pale Ale,,,"Genetically distinct from the original English variety, US Northern Brewer was created as a cross between Northern Brewer and a Native American variety. The result is much better suited to US growing conditions."
ea2b2cdb-0361-48dc-98c6-0ad1fbd2347e,Nugget,"Bittering, Aroma",9.5,14,4.2,5.8,22,30,US,Retains 70%-80% alpha acid after 6 months storage at 20ºC (68ºF),1.5,3,48,59,12,22,7,10,0,1,0.5,1 ,3,4 ,Galena,"India Pale Ale, Imperial India Pale Ale",,"Lemon, Lychee, Geranium, Pineapple","Nugget’s super alpha acid content, low beta and low cohumulone percentages give it an excellent bittering kick popular in IPAs, Imperials and other super hoppy brews. It’s high myrcene content also results in a green, herbal aroma."
efb6be4d-5896-4606-a477-2f4843ee17a3,Zeus,Bittering,13,17.5,4.5,6.5,30,40,US,,2.4,4.5,45,55,9,14,5,10,1,,,,,,Columbus,,CTZ,"Fennel, Aniseed, Melissa, Nettle, Citrus","Aptly named after the god of lightning and thunder, proprietary American hybrid variety Zeus is a high yielding hop with a pleasant aroma noted for its pungent hoppy “kick” and spicy, herbal flavor and aroma."
729a6f8c-0715-472e-8552-4c8e22b48c91,Northern Brewer (UK),"Bittering, Aroma",9.5,,4,,26,,,Retains 77% alpha acid after 6 months storage at 20ºC (68ºF),1.6,,56,,21,,7.6,,0.1,,,,,,,"Lambic, Porter, California Common, European Ales, Stout",,Minty and resinous,"Northern Brewer is a well-known dual-use hop developed at Wye College in 1934. Currently, it is being grown in several countries around the world. The original was a cross between East Kent Golding and a Brewer’s Gold male. Today, it is grown mostly in Germany and the US."
03289b2f-3dde-4858-b5a2-383bd1c02eb5,Target,"Bittering, Aroma",8,12.5,5,5.5,29,35,UK,Retains 45%-55% alpha acid after 6 months storage at 20ºC (68ºF),1.6,2.6,17,22,8,10,0,1,0,1,,,,,"Fuggle, Willamette","Bitter, Pale Ale, Kentish Bitter, India Pale Ale, Brown Ale, American Lager",Wye Target,,"English dual-use variety Target was released in 1992 and features a lineage including Northern Brewer and Eastwell Golding. Though being somewhat closely related, Target’s cousin, Challenger is considerably different."
5305ebbd-b3df-4859-9e3b-64bd2ea6f658,Sunshine,Aroma,6.7,8.2,2.1,3.1,34,,UK,Retains 50% alpha acid after 6 months storage at 20ºC (68ºF),1.35,,55,,0.9,,,,,,,,,,,,,,"Mother to Comet, Sunshine was developed via open pollination seedling selection at Wye College in England. It was selected by Professor E. R. Salmon in the early 1930’s and exhibits a very similar oil profile to Comet."
c2eaf31f-174e-49ec-9655-d46a0f560be8,Talisman,"Bittering, Aroma",5.7,6.7,2.8,3.6,53,,US,Retains 64% alpha acid after 6 months storage at 20ºC (68ºF),0.72,,68,,4,,5.9,,0.2,,,,,,,,,,"Released in 1965, Talisman is an American Cluster variety descended from Cluster. Peaking at 4.6% of total US hop production in 1973, the popularity of Talisman has steadily declined ever since. Currently, it is no longer grown commercially. It has fairly low alpha acids, although up to 8% AAU was recorded in the Yakima Valley."
b32f30f3-1549-458f-af65-69c38c1e0e6b,Vic Secret,"Bittering, Aroma",14,17,6.1,7.8,51,56,Australia,,2.2,2.8,38,41,12,21,11,15,0,1,0.2,0.6 ,,,Galaxy,"Pale Ale, India Pale Ale, Stout, Porter","Victoria, Victoria’s Secret, Victoria Secret","Pineapple, Pepper, Ginger, Pear","Vic Secret had her first commercial harvest in 2013. Developed in 2000 in Victoria, Australia alongside sister variety Topaz, Vic Secret features elements of tropical fruit, herbs and pine with clean notes of pineapple and passionfruit."
14abe846-3ac9-44c8-be4b-371850df7811,Tillicum®,Bittering,13.5,15.5,9.5,11.5,35,,US,Retains 80% alpha acid after 6 months storage at 20ºC (68ºF),1.5,,40,,14,,7,,,,,,,,"Galena, Chelan®",,,Elements of stone fruit and citrus,"Daughter of Galena and sibling to Chelan®, Tillicum® is a proprietary hop trademarked and grown only by J.I. Haas of Toppenish, Washington in the Yakima valley. Developed in the late 1980’s and released in 1995 it is an excellent yielding hop that keeps well and has high average alpha and beta acid content. It’s said to share the stone fruit and citrus characteristics of its other family members."
df1fffd4-0797-4e9d-bc01-96f15e4edcd4,El Dorado ®,"Bittering, Aroma",13,17,7,8,28,33,US,Retains 60%-75% alpha acid after 6 months storage at 20ºC (68ºF),2.50,3.3,55,60,10,15,6,8,0.1,,,,,,"Galena, Simcoe®","Wheat, India Pale Ale",,"Flavors of tropical fruit, pineapple, mango. Aromas of pear, watermelon, stone fruit and candy.","El Dorado is a relatively new kid on the block. Created by Moxee Valley-based CLS Farms, LLC in 2008, it was released to the public in 2010. A product of the Yakima Valley’s cooler climate, it features a uniquely fruity flavor profile in addition to desirable bittering and aromatic properties."
2ed680d6-84ed-4e4c-99a5-827234d46af6,Furano Ace,Aroma,7,8,5,8,21,,Japan,Retains 70% alpha acid after 6 months storage at 20ºC (68ºF),1.53,,50,,19,,7,,12,,,,,,,,,European-style aroma,"Furano Ace is an aroma hop originally cultivated by Sapporo Brewing Co. Ltd. in the late 1980’s. Bred from a mix of Saaz and Brewer’s Gold, it has a pleasing European-style aroma but it is no longer grown in any significant commercial capacity. It was primarily grown in an effort to create a Saaz-like aroma variety that would outperform the then common Shinshuwase hops variety."
cfcf8531-0420-4586-8a67-a4d323dd578c,Premiant,Aroma,8,12.5,4.5,8,22,23,Czechia,,1.1,1.8,35,50,25,35,7,13,1,1.5,0.4,0.7 ,4,5 ,,"Pilsner, Ale, Pale Ale, Belgian Ales, Belgian Pilsners",Czech Premiant,"Jasmine, Passoin fruit, Lavender, Chocolate, Lemon grass","Premiant, meaning prized or prize-winning, is moderately bittering with a low cohumulone ratio. This makes it an ideal neutral bittering agent, especially for Pilsners. Released in 1996, it is a descendant of Northern Brewer and often employed by brewers in Belgian Pilsners and is also well suited to Belgian, French and German Ales as well. This versatility is perhaps one reason that breweries dabbling in Czech or Belgian styles have a strong preference for Premiant."
471f6060-fff0-40a1-b6d4-6929f5327f58,Yakima Gold,"Bittering, Aroma",8.8,10.5,4.3,5,21,23,US,,1.9,2.3,45,50,21,25,6,8,9,10,,,,,,,Yakima Goldings,,"Developed by Washington State University and released in 2013, Yakima Gold has excellent mild bittering and aroma properties and makes for a great dual-use hop. It descends from Early Cluster and a wild Slovenian male, so it may display some Saaz-like qualities."
5ee5cbbf-da8e-4407-bc9b-4a7edeb80195,Yeoman,"Bittering, Aroma",12,16,4,5,25,,UK,Retains 80% alpha acid after 6 months storage at 20ºC (68ºF),1.7,2.4,48,,20,,10,,,,,,,,,,Wye Yeoman,,"Bred at Wye College in the 1970’s, Yeoman is no longer available on the commercial brewing market, but instead has made its mark in breeding other notable varieties. It is responsible for Pioneer and also the Australian hop Super Pride, which has since superseded Pride of Ringwood."
e6f95fe0-385d-4f8a-bfad-3af65a45e449,Bullion 10A,Bittering,8,13.8,2.8,6.9,42,,,Poor,1.55,,63,,12,,7,,0.2,,,,,,"Columbus, Northern Brewer, Galena, Chinook, Brewer’s Gold","Stout, Doppelbock, Barley Wine, Imperial Stout",,Same as Bullion,"Though technically still Bullion, Bullion 10A is a heat-treated and meristem-tip cultured version of the original English variety. Developed by the USDA and released in 1972, it was retired from production in the US in 1985 along with the original Bullion following the introduction of super-alpha varieties."
9498b9a9-fc1f-424c-a203-9309abda70fb,Dunav,Aroma,5.1,9.6,2.8,4.6,30,,Serbia,Retains 74% alpha acid after 6 months storage at 20ºC (68ºF),1.19,,19,,19,,6,,6.2,,,,,,,,,,"Originating in the former Yugoslavia, Dunav was bred in the 1960’s with the intent of replacing the low-yielding Backa. However, it has never truly been accepted commercially and remains in limited production in Serbia. It is a triploid cross from Northern Brewer, Styrian Golding and a wild male. Sibling to Neoplanta and Vojvodina, Dunav tends to exhibit a variable alpha acid rate but enjoys good storage stability."
ea98a427-bac2-4c29-b947-666acdcb0a5b,Greensburg,"Bittering, Aroma",5.2,,7.2,,,,US,,,,,,,,,,,,,,,,,,,"Fruity, woody aromas",Greensburg is an American aroma hop grown mainly in southern Idaho and is used primarily by microbreweries. It has both fruity and woody notes. Its beta acids actually supersede its alpha acid content. Best when added to the end of a boil for aroma.
f15d12fe-775b-49f4-9579-3e62def21ec3,Opal,"Bittering, Aroma",13,14,3.5,5.5,28,34,Germany,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),0.8,1.3,30,45,20,25,9,10,0,1,1,1.5 ,3,5 ,"East Kent Golding, Styrian Golding","Pilsner, Hefeweizen, Helles, Lager, Brown Ale, Saison, Tripel, Wheat, Kolsch, Blonde Ale",,"Citrus, Bergamot, Apricot, Aniseed, Liquorice","Developed by the Hull Hops Research Institute in Germany, Opal hops feature a clean aroma and flavor profile of spice and citrus with a hint of sweetness. It was released to the brewing world in 2004 and is considered useful for both aroma and bittering."
517e98f7-7ade-40d5-b5e7-788f2ad8a048,Smaragd,"Bittering, Aroma",4,6,3.5,5.5,13,18,Germany,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),0.7,1.7,20,40,30,50,9,14,1,,0.9,1.4 ,4,6 ,,"Ale, Amber","Emerald, German Emerald","Camomile tea, Tarragon, Butter, Liquorice, Cognac","Smaragd is another interesting hop to come out of the Hop Research Institute in Hüll, Germany. Bred with the purpose of creating a more disease resistant alternative to Hallertau Mittelfrüh, it was released for large-scale production in 2007."
05f49f67-ef5c-459c-b0f1-cb6b080bc389,Galena,Fruity aroma,11.5,13.5 ,7.2,8.7 ,39,,US,Retains 75%-80% alpha acid after 6 months storage at 20ºC (68ºF),0.9,1.3,55,60,10,15,3,6,0,1,,,,,"Nugget, Columbus, Zeus, Chinook, Pride of Ringwood, Eroica, Newport, Cluster, Brewers Gold","Imperial Stout, Stout, India Pale Ale, Barley Wine",,"Lime, Gooseberry, Pear, Pineapple",Super alpha Galena is one of the most widely used bittering hop varieties in the US and is also an excellent dual-use hop.
9ba17714-7737-412a-9717-ab08498420ae,Satus®,Bittering,12.5,14,8.5,9,32,35,US,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),1.5,2.8,40,45,15,20,7,10,0,1,,,,,"Nugget, Galena","India Pale Ale, Pale Ale, Stout, Barley Wine, Imperial Stout",,,"Satus® is a trademarked variety of Yakima Chief Ranches in Washington State. It is a high alpha dual-use hop considered great as a clean foundational hop when used at the beginning of a boil and when an extra punch of hops is desired. When used late, strong citrus notes come to the fore."
51a499f5-0b77-4ca5-b938-e0161c988a8f,Early Green,Aroma,,,,,,,UK,,,,,,,,,,,,,,,,,,,,"Developed in the UK, Early Green arrived in the US in the early 1930’s. To this day, little analytical data can be found on the variety. Despite gaining almost no traction as a brewing hop in its own right, it was chosen as a parent in the breeding of many classic varieties like Crystal, Horizon, Nugget and Mount Hood, among others."
d0b105a0-e1aa-4293-8b41-75f4ae74b99e,Celeia,Aroma,5,6,3,4,25,,Slovenia,Retains 56% alpha acid after 6 months storage at 20ºC (68ºF),40 ,3.6,26,,17.6,,7.2,,5.6,,0.6,1.2 ,,,"Saaz, Bobek, Styrian Golding","English Ale, Lager, American Lager, Pilsner, English Ale, Extra Special Bitter",,"Lemon tea, Thyme, Peppermint, Lime","Celeia is the triploid offspring of Styrian Golding, Aurora and a Slovenian wild hop. It features an excellently balanced profile all around and very good storage stability. A versatile hop, it has seen widespread use in Lagers, Pilsners, English-style ales and ESBs. It loves deep clay soil and requires a large planting distance."
c8a3ac82-fde4-4b7c-b2cc-cdfa9d9a3a5d,Riwaka,Aroma,4.5,6.5,4,5,29,36,New Zealand,,0.8,,68,,9,,4,,1,,,,,,Saaz,"India Pale Ale, Pilsner, American Pale Ale",D Saaz,Notes of grapefruit and kumquat,"Considered to be one of the darling hops of the New Zealand craft beer scene, Riwaka’s abundant oil content is nearly twice that of its parent variety Saaz. This unique oil balance alongside a near 1:1 ratio of alpha to beta acids gives it a strong sweet citrus note that, according to one brewer, makes it the “ultimate” for hoppy beers. Riwaka, formerly known as D Saaz, is a product of HortResearch’s New Zealand Hops “hops with a difference” program and was officially released to the brewing world in 1997."
bcdd8dc0-d60c-4338-bf98-9ad0e3dc1ce7,Viking,Aroma,8,10,4,5,21,24,UK,Retains 70% alpha acid after 6 months storage at 20ºC (68ºF),1.16,,47.3,,10.5,,5.3,,9.1,,,,,,Saxon,American Brown Ale,Wye Viking,Pleasantly hoppy,"Developed in 1968, Viking hops were first bred at Wye College in England as a cross between Svalof and an unnamed English male. They were released to the public in 1973. Sister to Saxon and grandchild of Bramling Cross and Northdown, this hybrid red-bine variety is considered part of a modern wave of British aroma hops with heightened alpha acids."
2aa14b1e-eeb7-42fd-97a7-01fa42e73b48,Bobek,"Bittering, Aroma",3.5,9.3,4,6.6,26,31,Slovenia,Retains 66% alpha acid after 6 months storage at 20ºC (68ºF),0.7,4,30,63,12,19,4,6,3,7,0.9,1.3 ,,,"Fuggle, Willamette, Styrian Golding","English Ale, Extra Special Bitter, Lager, Pilsner","Styrian Golding B, Styrian Bobek","Artichoke, Hay, Lemon, Sage","Diploid hybrid Bobek features a pleasant floral aroma. Bred in its native Zalec region of Slovenia alongside Blisk and Buket, Bobek was an attempt to create both high alpha and good aroma in one cultivar. Bobek is not being commercially produced at this time. Its parents are Northern Brewer and a Slovenian male."
a4660f15-8ca0-4035-a2de-564f666fda27,Caliente,"Bittering, Aroma",15.3,,4.3,,35,,US,,1.9,,,,,,,,,,,,,,,"India Pale Ale, Wheat, Pale Ale, Spice Beer",,"Falvors of citrus, peach and pine, aromas of stone fruit and mandarin","Caliente means “hot” in Spanish. That is, temperature hot and not spicy hot. It isn’t clear exactly why this particular variety was named that but it appears to be reasonably well received by the craft brew market featuring in quite a few commercial brews to date. There is some difference of opinion on it’s exact tasting notes but it has been said to impart flavors of citrus, peach, pine and even cherry along with distinct aromas of stone fruit and mandarin. Subtle aromas of peach have also been documented."
a49d646c-676a-4abd-9e47-6884ec9ee7d3,Atlas,Aroma,9,11,4,,36,,Slovenia,Retains 50% alpha acid after 6 months storage at 20ºC (68ºF),1.3,1.6,59,,9,,4,,13.3,,,,,,,"American Pale Ale, Belgian Ale",Styrian Atlas,"Intense notes of lime, blossom, and pine","Released in the 1970’s, Atlas enjoys both good bittering and aroma qualities with intense notes of lime, blossom and pine. Like its siblings Aurora, Ahil and Apolon, Atlas has been cut back in commercial production over industry confusion stemming from its incorrect classification as a Super Styrian. It’s a Slovenian breed but is in actuality a seedling of Brewer’s Gold. Developed by Dr Tone Wagner at the Hop Research Institute in Zalec, Atlas has also accomplished USDA accession."
2aae093f-9c33-4260-ad77-01e5799355e3,Red Earth,Aroma,,,,,,,Australia,,,,,,,,,,,,,,,,,"California Common, American Pale Ale",,"Spicy, woody aroma and flavor with an undernote of citrus","Red Earth hops bring with them an altogether “Australian” depth of character. They’re a modern Australian breed which carry a decidedly spicy, woody aroma and flavor with a citrusy under note. The name stems from the reddish hue cones exhibit as they emerge from the early, burr stage of development."
67202528-26c9-4da9-8999-95e592989974,Magnum (US),Bittering,10,14,4.5,7,24,30,US,,1.9,3.,,,,,,,,,,,,,"Magnum, Horizon, Northdown, Northern Brewer","American Pale Ale, American India Pale Ale, Strong Ale, American Lager",Yakima Magnum,"Clean bittering, light citrus flavor","Magnum is grown on limited acreage in the US but what is produced has an excellent bittering profile and a nice, hoppy, floral aroma and subtle characters of citrus. Though genetically indistinguishable from the original German Magnum, some subtleties undoubtedly exist through varied growing conditions between the two countries. Both hops however are largely considered to be totally interchangeable."
