Brand,Name,Product ID,Type,Form,Species,End pH Min,End pH Max,Flavor/Aroma,Pitch,Pitch Temp ©,Tolerance (%),Attenuation Min (%),Attenuation Max (%),Flocculation (%),Temperature Min ©,Temperature Max ©,Best For,Description
Omega Yeast,BRETT BLEND #2 BIT O'FUNK,OYL-211,,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,11,85,,0.142857,20,27,Farmhouse,This blend contains the two Saccharomyces strains from Brett Blend #1 for primary fermentation and is spiked with Brettanomyces Bruxellensis (OYL-202) for development of moderate funk during a secondary fermentation. The bit ‘o funkiness will take extended time (3+ months) to develop.
Omega Yeast,BRETT BLEND #3 BRING ON DA FUNK,OYL-212,,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,11,85,,0.142857,20,27,Farmhouse,"Two Sacch strains from Brett Blend #1 (OYL-210) spiked with both brux and lambicus, plus two additional Brett isolates from a Brett-famous Colorado brewery, plus two Brett isolates from an intense Belgian source equals a funky, fruity, complex, 8-strain composition. Brett character develops over time (as will acid production if exposed to oxygen)"
Omega Yeast,BRETTANOMYCES BRUXELLENSIS,OYL-202,,Liquid,Brettanomyces Bruxellensis,,,,,,10,70,85,14.2857,29,18,Farmhouse,"First classified in 1904, Bretts are crucial in secondary fermentation for Belgian styles, consuming sugars that Sacchs leave behind. Brett Bruxellensis contributes medium Brett intensity with classic barnyard earthiness and a light medicinal quality. See also: Brett Claussenii (OYL-201), Brett Lambicus (OYL-203), and three Funk blends (OYL-210, 211, 212)."
Omega Yeast,BRETTANOMYCES CLAUSSENII,OYL-201,,Liquid,Brettanomyces claussenii,,,,,,10,70,85,14.2857,29,18,Farmhouse,"The mildest on the Brett funkiness spectrum, Brett Claussenii presents more of a leathery earthiness and some pineapple—both characteristics that are contributed in large part by the aroma alone. It does its best work as a secondary yeast. See also: Brett Bruxellensis (OYL-202), Brett Lambicus (OYL-203) and three Funk blends (OYL-210, 211, 212)"
Omega Yeast,BRETTANOMYCES LAMBICUS,OYL-203,,Liquid,Brettanomyces lambicus,,,,,,10,70,85,14.2857,29,18,Farmhouse,"Dive in deep with horsey, spicy, cherry pie funk in this significant Brett strain— best in secondary pitches. See also: Brett Bruxellensis (OYL-202), Brett Claussenii (OYL-201), three Funk blends (OYL-210, 211, 212), All The Bretts (OYL-218) or our farmhouse blend: C2C Farmhouse (OYL-217)."
Omega Yeast,BRITISH ALE I,OYL-006,,Liquid,,,,,,,10,70,80,57.1429,18,22,"Ales, British Ales","A productive, brewery friendly, top cropper attributed to a historic London brewery whose lab once hosted Louis Pasteur. It drops fast and clear, and is clean and crisp at low temperatures with heightened esters and a lightly tart, dry finish at upper ranges. Try also British Ale II (OYL-007) for less attenuation and enhanced malts, or British VIII (OYL-016)"
Omega Yeast,BRITISH ALE II,OYL-007,,Liquid,,,,,,,10,68,72,57.1429,18,24,"Ales, British Ales","Like British Ale I (OYL-006), this English brewery strain is thought to be from the historical London brewery that Louis Pasteur visited. It is a strong fermenter, brewery friendly, flexible, leaves near spotless clarity, and has more fruit-like esters and malt than British Ale I. Select for malt and fruit at higher fermentation temperatures or a clean profile at lower temperatures."
Omega Yeast,BRITISH ALE III,OYL-008,,Liquid,,,,,,,10,67,74,71.4286,18,23,"Ales, British Ales","This is a top cropping, complex and malty strain. A shy starter, it's slow but steady to ferment and a notorious diacetyl maker. Despite its finicky nature, its noteworthy esters match well with English style ales. It is highly flocculent and clears extremely well without filtration."
Omega Yeast,BRITISH ALE IV,OYL-010,,Liquid,,,,,,,10,69,76,28.5714,21,24,"Ales, British Ales","Nuances of apple, clover honey and pear and a light mineral quality for great character presentation in English styles, particularly bitters. Not very flocculent compared to a lot of English strains. Filtration recommended."
Omega Yeast,BRITISH ALE V,OYL-011,,Liquid,Saccharomyces cerevisiae,,,,,,10,71,75,71.4286,18,23,"Ale, British Ales, IPA, Hazy IPA","A good top cropper thought to be from a famous Manchester bitters maker. Its residual sweetness pairs popularly with the signature huge, fruity hop flavor and aroma of the NEIPA. Alternately, try DIPA (OYL-052) for slightly less residual sweetness"
Omega Yeast,BRITISH ALE VI,OYL-013,,Liquid,,,,,,,10,73,76,71.4286,17,24,"Ales, British Ales","British Ale VI sports a classic British character—reserved but witty, with a rather high tolerance for alcohol. Crisp, clean, malty and with a mostly dry finish. A good flocculator."
Omega Yeast,BRITISH ALE VII,OYL-014,,Liquid,,,,,,,9,67,71,71.4286,18,22,"Ales, British Ales","A well behaved, reasonably productive flocculator that leaves a clear bodied beer. This strain produces very clean, well balanced ales that are both significantly malty and have esters reminiscent of stone fruit with dry, nutty tones at the back end. Think compatibility with cask ales, for example."
Omega Yeast,BRITISH ALE VIII,OYL-016,,Liquid,,,,,,,9,67,71,85.7143,18,22,"Ales, British Ales","A ridiculously thorough flocculator thought to be from a highly regarded English ESB. This strain has unique fruitiness and noticeable finishing sweetness. Drops out quickly and completely. Easy to crop, but needs a diacetyl rest. To enhance the fruit, ferment up at the recommended temperature ceiling."
Omega Yeast,C2C AMERICAN FARMHOUSE,OYL-217,Mixed-culture,Liquid,,,,,,,10,70,85,14.2857,20,27,Farmhouse,A coast to coast blend of one saison strain from a famous Northeast U.S. brewery and one Brett strain from a Northwest U.S. brewery. The blend results in a fast developing fruity and funky farmhouse ale.
Omega Yeast,CL-50 ALE,OYL-041,,Liquid,Saccharomyces cerevisiae,,,,,,10,74,76,14.2857,16,21,"Pale Ale, Brown Ale, Red Ale, IPA, Stout, Porter, Cream Ale","Producing a notably big-body and soft texture, this versatile, well-attenuating strain's profile is a launch pad for the gamut of malt and hop characteristics. It achieves substantial maltiness without being overly sweet."
Omega Yeast,DANISH LAGER,OYL-104,,Liquid,,,,,,,9,73,77,14.2857,8,13,Lagers,"A powdery low flocculator, this strain produces a crisp and dry, soft and round profile that's great for supporting hop flavors. Ferments relatively cool and has low attenuation. Allow for long conditioning to help clear. Good in Dortmund lagers, Munich helles, and American lagers."
Omega Yeast,DIPA ALE,OYL-052,,Liquid,Saccharomyces cerevisiae,,,,,,11,72,80,28.5714,18,22,"IPA, Double IPA, Pale Ale","A strong fermenter popularly referred to as Conan. Its peach, apricot and pineapple notes are steroids for hops, complementing modern fruity hop profiles in particular. A diacetyl rest is suggested if  fermented in the lower temperature range."
Omega Yeast,EAST COAST ALE,OYL-032,,Liquid,,,,,,,10,70,75,28.5714,20,23,Ales,"Thought to be the famous Bostonian strain. It is suitable for a broad range of beer styles with an American spin. Using West Coast Ale I (OYL-004) for comparison, it is a little tart and slightly muting of hop bitterness. Slightly less flocculent and attenuating, too, but every bit as versatile, carrying an overall clean and neutral flavor character."
Omega Yeast,ESPE KVEIK,OYL-090,Kveik,Liquid,Saccharomyces cerevisiae,,,,,,12,75,80,42.8571,20,37,"Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA","Originating from the village of Grodås in Norway, Espe offers the unique profile of lychee, pear, and tropical fruit cup. The strain bolsters the sweet aromatics of modern IPAs, but is versatile enough for your flagship pale ale or seasonal brew. Espe is most expressive when fermented at 90°F+ (32°C+), but still reveals its character at lower ale-pitching temperatures."
Omega Yeast,FRENCH SAISON,OYL-026,,Liquid,,,,,,,12,80,90,14.2857,18,25,Ales,"This citrusy, lightly phenolic saison strain is so attenuative and reliable in performance that people joke it could ferment a shoe. The French Saison strain results in great body consistency. It is good for any of the characteristically aromatic Belgian styles and is highly compatible with hops and spice aromas."
Omega Yeast,GERMAN BOCK,OYL-111,,Liquid,,,,,,,10,70,76,42.8571,9,13,Lagers,"Thought to be from the famous Alpine brewery in Aying, Bavaria. This is a versatile, malty-charactered lager strain that balances malt and hop flavors well. It is superb for bocks, doppelbocks, Oktoberfest lagers, helles and a favorite for American pilsners, too."
Omega Yeast,GERMAN LAGER I,OYL-106,,Liquid,,,,,,,9,73,77,28.5714,7,20,Lagers,"Versatile, crisp, malty profile, light esters and a wide fermentation range. This is thought to be the world's most used lager strain and can produce a convincing lager at ale temperatures. Fermenting in the low temperature range (45-55), it maintains a more crisp profile. Temperatures higher in range (65-68) bring out slightly heightened esters. Rest for diacetyl."
Omega Yeast,GERMAN LAGER II,OYL-109,,Liquid,,,,,,,9,68,76,57.1429,10,13,Lagers,"Great for Bavarian styles. A confident fermenter with good attenuation resulting in a smooth, full-bodied, malty finish and balanced aroma. Slight sulfur and low diacetyl."
Omega Yeast,GRAND CRU,OYL-023,,Liquid,,,,,,,12,72,76,14.2857,17,24,Ales,"Made for wits or any other Belgian ale—even sweet mead or cider—this strain's clove phenolics, esters and tart and dry ending was historically enhanced by orange peel and coriander. The well-known Belgian wheat beer was brought back from extinction in its historic home of Hoegaarden by Pierre Celis, from which this strain is thought to come."
Omega Yeast,GULO ALE,OYL-501,Hybrid,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,12,85,90,42.8571,20,25,"Saison, Ales","Gulo Ale is the latest creation to emerge from the curious minds of our R&D team. The progeny of Irish Ale (OYL-005) and French Saison (OYL-026), this true genetic hybrid is a beast at devouring sugars, which creates a very dry beer without any of the peppery, clove phenolics associated with saisons and Belgian ales. Expect a citrus-forward aroma with hints of peach and a clean finish. Gulo Ale excels in any style where a high level of attenuation is desired without phenolics. We love using it in an IPA (including a brut IPA), stout, or Bière de Garde. Non-phenolic."
Omega Yeast,Hefeweizen Ale I,OYL-021,,Liquid,Saccharomyces cerevisiae,,,,,,10,73,77,14.2857,18,24,"Hefeweizen, Ales","A classic German wheat strain, it's a cloudy, big top cropper. Presenting banana and clove, the esters turn up with increased temperatures, wort density and decreased pitch rate, or stay muted at lower temperatures where clove stands out. Over pitching can lessen the banana. Sulfur conditions out. See also Belgian Ale A (OYL-024) for an alternate complexity."
Omega Yeast,Hefeweizen Ale II,OYL-022,,Liquid,Saccharomyces cerevisiae,,,,,,10,70,76,71.4286,17,24,"Hefeweizen, Ales","Identical to Hefeweizen Ale I (OYL-021) except flocculent, Hefeweizen Ale II produces a crystal clear body with no additional steps and is a big top cropper. Up esters with upper fermentation temperatures, wort density and decreased pitch rate, or keep esters muted to let clove show. Turn down banana by over pitching. Sulfur conditions out."
Omega Yeast,Hornindal Kveik,OYL-091,Kveik,Liquid,Saccharomyces cerevisiae,,,,,,16,75,82,71.4286,22,37,"Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA","A wonderfully unique Norwegian farmstead kveik, Hornindal produces a tropical flavor and complex aroma that can present itself as stonefruit, pineapple, and dried fruit leather, which complement fruit-forward hops. Add even more dimension to C hops and increase ester intensity with a high fermentation temperature. Ferments well at 90°F+. Non-phenolic and no fusels, even at higher temperatures."
Omega Yeast,HOTHEAD ALE,OYL-057,Kveik,Liquid,Saccharomyces cerevisiae,,,,,,11,75,85,57.1429,22,37,"Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA","A highly flocculent Norwegian ale strain with an astoundingly wide temperature range and little change in flavor across the range. Clean enough for both American and English styles, it has a unique honey-like aroma with overripe mango. Complementary to modern, fruity hops. Temperature control is unnecessary with this strain. Non-phenolic and no fusels, even at higher temperatures"
Omega Yeast,IRISH ALE,OYL-005,,Liquid,,,,,,,12,69,75,42.8571,17,22,"Ales, British Ales","Ireland's storied stout is thought to be balanced by this dry, crisp, lightly fruity, versatile and powerful strain. A good fermenter with reliable, average flocculation (some diacetyl possible), and a hint of fruit at the lowest recommended temperatures, which increases in complexity at higher temperatures (64+). Successful in dark and high gravity beers. Sláinte!"
Omega Yeast,JOVARU LITHUANIAN FARMHOUSE,OYL-033,,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,10,80,85,28.5714,21,35,Farmhouse,"Borne from an exclusive partnership with the famed Jovaru Brewery's queen of Lithuanian farmhouse beer, this unique yeast complements farmhouse beers with citrusy esters and restrained phenols. The strain produces a character of lemon pith, black pepper, and a soft mouthfeel. I sveikata!"
Omega Yeast,KOLSCH I,OYL-017,,Liquid,,,,,,,10,73,77,14.2857,13,21,Ales,"An enthusiastically top cropping, lager-like ale strain from Koln, Kolsch I is lightly fruity, crisp and clean, and accentuates hop flavors well. This strain can be fermented colder than Kolsch II (OYL- 044), and is powdery and slow to drop clear (filtering recommended). Kolsch II (OYL-044) is a little easier to manage. Sulfur disappears with age."
Omega Yeast,KOLSCH II,OYL-044,,Liquid,,,,,,,10,72,78,28.5714,18,21,Ales,"This Kolsch strain is warmer fermenting than Kolsch I (OYL-017), flocculates much better and clears more quickly, so is a little easier to manage. It is a lager-like ale strain that's lightly fruity, crisp and clean with a hint of sulfur that disappears with age to leave a clean ale. Accentuates hop flavors."
Omega Yeast,LACTOBACILLUS BLEND,OYL-605,Mixed-culture,Liquid,"Lactobacillus brevis, plantarum",,,,,,,,,,20,35,Farmhouse,"A Lactobacillus brevis and plantarum blend with a wide temperature range. The Lacto plantarum, isolated in collaboration with Marz Community Brewing, sours efficiently at its higher end. Do not sour above 95°F to prevent stalling. Max souring develops within 24-48 hrs. Extremely hop sensitive, even 2 IBUs can prevent souring."
Omega Yeast,LAGER I,OYL-100,,Liquid,,,,,,,9,71,75,57.1429,9,13,Lagers,"Early inspiration for light American lager and thought to be from Budejovice, this crisp, balanced strain is lightly malty and finishes with very slight fruit notes. It is the backbone of the classic Czech Pilsner profile where the yeast character should neither dominate nor disappear among the beer's subtle balance of malts and hops."
Omega Yeast,LONDON ALE,OYL-003,,Liquid,,,,,,,11,67,77,42.8571,19,22,"Ales, British Ales","The London Ale strain is a high attenuator that has obvious English character in its pronounced mineral and mild fruit. It performs best for dry, crisp beers, and in highlighting hop bitterness. For more neutral strains, try West Coast Ale I (OYL-004), or keep the English deportment with British Ale I (OYL-006) or British Ale VI (OYL-013)."
Omega Yeast,Lutra Kveik,OYL-071,Kveik,Liquid,Saccharomyces cerevisiae,,,,,,11,75,82,57.1429,20,35,"Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA","Isolated from our Hornindal Kveik (OYL-091) culture, Lutra is shockingly clean with unrivaled speed when pitched at 90°F (32°C). The strain is perfect for brewing a refreshing pseudo-lager without the lead time of a lager. Lutra is your worry-free way to navigate the evolving demand for cold ones."
Omega Yeast,MEXICAN LAGER,OYL-113,,Liquid,,,,,,,9,70,78,42.8571,10,13,Lagers,"This great lager strain is thought to originate from a well known Mexican brewery. Simply put, it is clean, crisp, bright and versatile."
Omega Yeast,NORTHWEST FARMHOUSE BRETT,OYL-216,,Liquid,Brettanomyces Bruxellensis,,,,,,10,70,85,14.2857,20,27,Farmhouse,"Enjoy the lighter side of funkiness with this B. bruxellensis variant that hails from a Northwest U.S. brewery. It's known for its wonderful white wine character and light funk, and develops its character rather quickly. Brett character will be apparent within a few weeks of reaching terminal gravity and will continue to develop if given additional conditioning time."
Omega Yeast,Oktoberfest,OYL-107,,Liquid,Saccharomyces pastorianus,,,,,,9,73,77,57.1429,8,14,"Lagers, Märzen","This strain is a slow fermenter but said to be worth the wait by fans of Märzenbier and Oktoberfest Lagers particularly. It facilitates a smooth, rich, balanced beer with full, malty profile. Make sure to give it a thorough diacetyl rest."
Omega Yeast,PACIFIC NW ALE,OYL-012,,Liquid,,,,,,,10,67,71,71.4286,18,24,Ales,"A strain from the Pacific NW, originally from the UK, the Pacific NW Ale strain presents a relatively neutral profile with notes of malt and light fruit that add depth of flavor. It is a healthy flocculator."
Omega Yeast,PEDIOCOCCUS,OYL-606,Mixed-culture,Liquid,"Pediococcus brevis, plantarum",,,,,,,,,,20,27,Farmhouse,"This modestly hop tolerant Pedio strain produces a clean lactic tang over time. The strain can produce diacetyl so it is often paired with one or more Brett strains (to consume the diacetyl). While more hop tolerant than the Lacto Blend (OYL-605), IBUs over 5-10 IBU may inhibit souring. Souring time can vary depending on IBU level."
Omega Yeast,PILSNER I,OYL-101,,Liquid,,,,,,,9,72,76,57.1429,9,13,Lagers,"Thought to be the H strain of the famous Plzen brewer, this lager strain has a dry and neutral taste profile and is gently malty with a lightly perceptible floral aroma. The first of the famous Czech strains inspiring America's most famous light, brilliantly clear, golden lagers. Commonly produces sulfur during fermentation that clears during lagering. Watch out for diacetyl."
Omega Yeast,PILSNER II,OYL-108,,Liquid,,,,,,,9,70,74,57.1429,10,14,Lagers,"Thought to be the D strain of the famous Pilsen brewer. With a dry and malty taste profile, it is the second of the famous Czech strains inspiring America's most famous light, brilliantly clear, golden lagers."
Omega Yeast,SAISONSTEIN'S MONSTER,OYL-500,Hybrid,Liquid,Saccharomyces cerevisiae var. diastaticus,,,,,,11,80,90,14.2857,18,26,Saison,"An Omega-original, genetic hybrid of two Saison strains (French (OYL-026) and Belgian I (OYL-027)), Saisonstein's Monster is versatile, aromatic and attenuative with a silky mouthfeel. Excels in high gravity, ferments more reliably and thoroughly than its parents, and is spicy, complex, tart, dry and crisp. Some bubblegum from the Belgian, more fruit and fewer phenolics than the French."
Omega Yeast,SCOTTISH ALE,OYL-015,,Liquid,,,,,,,10,73,76,71.4286,17,24,"Ales, British Ales","The Scottish Ale strain is a flocculent, versatile and reliable house strain that produces neutral to complex and malty profiles in its fairly wide temperature range. Hop character is not muted by this strain. More esters emerge at higher fermentation temperatures."
Omega Yeast,TROPICAL IPA,OYL-200,,Liquid,,,,,,,10,82,90,14.2857,21,29,Ales,"A unique Saccharomyces strain that produces delicate, tart, tropical mango and pineapple fruit characteristics with a clean finish. Try higher fermentation temperatures to really bring out the tropical aspects. It's stubbornly nonflocculent, but the results are worth the trouble."
Omega Yeast,VOSS KVEIK,OYL-061,Kveik,Liquid,Saccharomyces cerevisiae,,,,,,12,75,82,42.8571,22,37,"Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA","A traditional Norwegian kveik directly from the Gjernes farmstead, Voss Kveik's orange-citrus notes present throughout its wide temperature range. So, like the mango-honey profile of Hothead (OYL-057), Voss Kveik's orange-citrus is relatively clean across its fermentation temperature range, and pairs well with citrusy, fruity hops. Ester intensity and fermentation speed take off at higher temperatures. Non-phenolic and no fusels, even at higher temperatures."
Omega Yeast,West Coast Ale I,OYL-004,,Liquid,Saccharomyces cerevisiae,,,,,,11,73,80,28.5714,16,23,"Ales, IPA, Stouts","Chico is a reliable, versatile and popular neutral foundation for displays of malts and hops. Highly attenuating and moderately flocculating, it ferments crisp and clean with light citrus notes under 66."
Omega Yeast,WEST COAST ALE II,OYL-009,,Liquid,,,,,,,10,72,76,42.8571,16,22,Ales,"West Coast Ale II is a consistent, well flocculating, well attenuating and easy clearing neutral strain. Slightly fruitier than West Coast Ale I (OYL-004) and clean with a lightly perceptible nuttiness, its subtle citrus character finishes slightly tart at the cool end, and more fruit character emerges as fermentation temperatures increase."
Omega Yeast,WEST COAST ALE III,OYL-043,,Liquid,,,,,,,11,76,83,57.1429,18,20,Ales,"Neutral and versatile, this strain is low ester-producing with balanced flavor and aroma. Highly alcohol tolerant. Similar to West Coast Ale I (OYL-004) but faster and more flocculent."
Omega Yeast,WEST COAST ALE IV,OYL-050,,Liquid,,,,,,,10,73,80,57.1429,17,23,Ales,"An easy to handle strain, this neutral-tasting, quick-and-good flocculator and highly productive top cropper has excellent attenuation. Any fruity esters are somewhat mild through its higher temperature range, though they do decrease at the lower end. The relatively subtle yeast-contributed flavor cedes pleasantly to hops and malts."
Omega Yeast,WEST COAST LAGER,OYL-105,,Liquid,,,,,,,9,67,71,71.4286,14,20,Lagers,"A lager strain that performs very well at ale temperatures, this strain is ideal for California common beer, also known as steam beer. Malty and crystal clear, it is considered by many to be best in its upper temperature range, around 65°F / 18°C."
Omega Yeast,WIT,OYL-030,,Liquid,,,,,,,11,72,76,42.8571,17,24,Ales,"Enthusiastically top cropping, this essential Wit yeast is distinctive for the popular, refreshing, easy-drinking summer style. Spicy phenolics carry the flavoring, while at the same time being supported—but not overshadowed— by good ester character. Lightly tart and dry"
RVA Yeast Labs,Chico Ale,RVA-101,,Liquid,Saccharomyces cerevisae,,,,,,11,74,81,42.8571,19,23,"Pale Ale, IPA",This versatile workhorse yeast will produce a clean crisp flavor profile with muted yeast character allowing hops and malt to take center stage.  The American IPA has gained international acclaim and this is the yeast that did it.
RVA Yeast Labs,Chiswick Ale,RVA-131,,Liquid,Saccharomyces cerevisae,,,,,,8,65,72,85.7143,18,21,"Porter, Stout, Mild Ale, ESB",This classic English strain from Fuller's Brewery will produce a very clear beer with some residual sweetness.
RVA Yeast Labs,Hoptopper Ale,RVA-104,,Liquid,Saccharomyces cerevisiae,,,,,,11,75,80,28.5714,18,24,"IPA, Double IPA, Pale Ale, Bitters","Isolated from a very well regarded example of a Double IPA, this strain will produce fruity esters which serve well to complement a heavy hop load.  Great for a variety of pale ales and bitters."
RVA Yeast Labs,Manchester Ale,RVA-132,,Liquid,Saccharomyces cerevisae,,,,,,10,70,75,71.4286,18,22,"IPA, Brown Ale, ESB","Dryer than the Chiswick, this English classic will create a touch of esters and leave a hint of residual sweetness and malt backbone."
RVA Yeast Labs,Oktoberfest Lager,RVA-303,,Liquid,Saccharomyces pastorianus,,,,,,12,65,73,42.8571,11,14,"Märzen, Oktoberfest, Bock, Lagers",This is a bock-style lager yeast that accentuates maltiness.
RVA Yeast Labs,Pacman Ale,RVA-103,,Liquid,Saccharomyces cerevisae,,,,,,12,74,78,57.1429,17,22,"Pale Ale, Blonde Ale, American Wheat, Altbier, Amber Ale","Originating from Rogue brewery in Newport, OR. Pacman is a very versatile yeast, and produces a dry, clean beer with little diacetyl and very mild esters."
The Yeast Bay,Amalgamation - Brett Super Blend,WLP4637,,Liquid,Brettanomyces,,,,,,53.8462,85,95,14.2857,21,27,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","Amalgamation is the union of our six favorite Brettanomyces isolates from our microbe library. Each isolate produces a unique bouquet of bright and fruity flavors and aromas. The resulting beer will be dry with complex fruit-forward flavor and aroma of berries and citrus, accompanied by some funk on the palate."
The Yeast Bay,Amalgamation II - Brett Super Blend,WLP4641,,Liquid,Brettanomyces bruxellensis,,,,,,53.8462,82,86,14.2857,21,27,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","Amalgamation II is a blend of 5 Brettanomyces bruxellensis isolates that showcases qualities of each isolate: The balanced funk of the Beersel isolates and TYB184, the SweeTarts™ character of TYB207, and the tropical bouquet of lemon, pineapple, guava, mango and papaya esters contributed by TYB261."
The Yeast Bay,Beersel Brettanomyces Blend,WLP4603,,Liquid,Brettanomyces bruxellensis,,,,,,53.8462,82,85,14.2857,21,27,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","This blend combines Brettanomyces bruxellensis strains isolated from a lambic produced in the Beersel area in the Belgian province of Flemish Brabant, and will produce a balanced profile of fruitiness, funkiness and a crisp tartness."
The Yeast Bay,Brettanomyces Bruxellenis TYB261,TYB261,,Liquid,Brettanomyces bruxellensis,,,,,,53.8462,82,85,14.2857,22,28,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","This blend combines Brettanomyces bruxellensis strains isolated from a lambic produced in the Beersel area in the Belgian province of Flemish Brabant, and will produce a balanced profile of fruitiness, funkiness and a crisp tartness."
The Yeast Bay,BRETTANOMYCES BRUXELLENSIS - STRAIN TYB184,TYB184,,Liquid,Wilds & Sours,,,,,,53.8462,82,88,28.5714,22,28,Farmhouse Ales,"Isolated from a rustic farmhouse style beer produced in the Northeastern United States, this single strain of Brettanomyces bruxellensis is attenuative, produces a moderate citric acidic-like character and an ester profile of lemon/pineapple, with a restrained funkiness."
The Yeast Bay,Brettanomyces Bruxellensis - Strain TYB207,TYB207,,Liquid,Wilds & Sours,,,,,,53.8462,80,82,28.5714,22,28,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","Isolated from a Belgian-inspired brewery in the Northeastern United States, this single strain of Brettanomyces bruxellensis exhibits good attenuation and produces a tart tropical fruit ester profile reminiscent of SweeTarts™."
The Yeast Bay,Brettanomyces Bruxellensis - Strain TYB307,TYB307,,Liquid,Wilds & Sours,,,,,,53.8462,80,84,14.2857,21,27,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","This isolate is a single strain of Brettanomyces bruxellensis isolated from a California brewery that utilizes an extensive and diverse array of organisms in the production of their wild/sour/funky beers. This strain exhibits a lemony-tartness with hints of hay and mild barnyard funk, and has a crisp and dry finish."
The Yeast Bay,Brettanomyces bruxellensis - Strain TYB415,TYB415,,Liquid,Wilds & Sours,,,,,,53.8462,82,86,14.2857,21,27,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","This isolate is a single strain of Brettanomyces bruxellensis hailing from a brewer of all things sour and wild in the Mountain West. This strain exhibits a strong profile of complex tropical fruit that is dominated by pineapple with a noticeable earthiness that adds a unique complexity and depth of character to the beer. This strain will produce a massive, thick krausen."
The Yeast Bay,Brussels Brettanomyces Blend,WLP4613,,Liquid,Brettanomyces bruxellensis,,,,,,53.8462,80,90,42.8571,21,27,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","Comprised of two Brettanomyces bruxellensis strains isolated from a unique lambic produced in the Brussels region of Belgium, the isolates in this blend produce a pronounced barnyard funk with mild tartness and fruitiness."
The Yeast Bay,Dark Belgian Cask,WLP4653,Mixed-culture,Liquid,"Saccharomyces cerevisiae, Brettanomyces bruxellensis",,,,,,53.8462,80,85,42.8571,20,24,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","Dark Belgian Cask is a blend a classic Belgian Saccharomyces cerevisiae strain and our Brettanomyces bruxellensis - Strain TYB184. Together these strains produce a dry beer with a vinous quality and a flavor profile of dried dark fruit, plum, leather, and a mild earthy funk and acidity. Both strains in this blend are very alcohol tolerant (10-15%). While this blend is fairly versatile, its complexity truly shines in dark beers."
The Yeast Bay,Dry Belgian Ale,WLP4025,,Liquid,Saccharomyces cerevisiae,,,,,,53.8462,85,100,71.4286,20,23,Ales,"Dry Belgian Ale is single strain of STA1+ Saccharomyces cerevisiae isolated from a unique golden strong ale showcasing an ester profile of apple, pear and light citrus fruit with some mild spicy and peppery notes. This strain is highly attenuative and alcohol tolerant. It produces beers with a surprising amount of body without the use of specialty grains or adjuncts. This strain exhibits high diastatic activity."
